"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[11, 271, 2981, 2700, 271, 244, 2431]",2981,2700,271,100
"[11, 271, 2981, 2700, 541, 433, 2161]",2981,2700,541,100
"[11, 271, 2981, 2700, 811, 568, 1891]",2981,2700,811,100
"[11, 271, 2981, 2700, 1621, 649, 1081]",2981,2700,1621,100
"[11, 271, 2981, 2700, 2161, 433, 541]",2981,2700,2161,100
"[11, 271, 2981, 2700, 2971, 2675, 2431]",2981,2700,2971,100
"[11, 271, 2981, 2700, 3511, 2459, 1891]",2981,2700,3511,100
"[11, 271, 2981, 2700, 4051, 2027, 1351]",2981,2700,4051,100
"[11, 271, 2981, 2700, 4591, 1379, 811]",2981,2700,4591,100
"[11, 271, 2981, 2700, 4861, 974, 541]",2981,2700,4861,100
"[11, 271, 2981, 2700, 6211, 4350, 1891]",2981,2700,6211,100
"[11, 271, 2981, 2700, 6481, 3891, 1621]",2981,2700,6481,100
"[11, 271, 2981, 2700, 7561, 1515, 541]",2981,2700,7561,100
"[11, 271, 2981, 2700, 8101, 3, 1]",2981,2700,8101,100
"[11, 271, 2981, 2700, 8641, 6916, 2161]",2981,2700,8641,100
"[11, 271, 2981, 2700, 9181, 5512, 1621]",2981,2700,9181,100
"[11, 271, 2981, 2700, 9721, 3892, 1081]",2981,2700,9721,100
"[11, 271, 2981, 2700, 10531, 1057, 271]",2981,2700,10531,100
"[11, 271, 2981, 2700, 11071, 9968, 2431]",2981,2700,11071,100
"[11, 271, 2981, 2700, 12421, 4973, 1081]",2981,2700,12421,100
"[11, 271, 2981, 2700, 14851, 7431, 1351]",2981,2700,14851,100
"[11, 271, 2981, 2700, 15121, 6054, 1081]",2981,2700,15121,100
"[11, 271, 2981, 2700, 15391, 4623, 811]",2981,2700,15391,100
"[11, 271, 2981, 2700, 15661, 3138, 541]",2981,2700,15661,100
"[11, 271, 2981, 2700, 16741, 13399, 2161]",2981,2700,16741,100
"[11, 271, 2981, 2700, 17011, 11914, 1891]",2981,2700,17011,100
"[11, 271, 2981, 2700, 17551, 8782, 1351]",2981,2700,17551,100
"[11, 271, 2981, 2700, 19441, 15560, 2161]",2981,2700,19441,100
"[11, 271, 2981, 2700, 20521, 8216, 1081]",2981,2700,20521,100
"[11, 271, 2981, 2700, 21061, 4220, 541]",2981,2700,21061,100
"[11, 271, 2981, 2700, 21601, 8, 1]",2981,2700,21601,100
"[11, 271, 2981, 2700, 21871, 19692, 2431]",2981,2700,21871,100
"[11, 271, 2981, 2700, 23761, 4761, 541]",2981,2700,23761,100
"[11, 271, 2981, 2700, 24571, 22123, 2431]",2981,2700,24571,100
"[11, 271, 2981, 2700, 24841, 19882, 2161]",2981,2700,24841,100
"[11, 271, 2981, 2700, 25111, 17587, 1891]",2981,2700,25111,100
"[11, 271, 2981, 2700, 26731, 2683, 271]",2981,2700,26731,100
"[11, 271, 2981, 2700, 27271, 24554, 2431]",2981,2700,27271,100
"[11, 271, 2981, 2700, 27541, 22043, 2161]",2981,2700,27541,100
"[11, 271, 2981, 2700, 28081, 16859, 1621]",2981,2700,28081,100
"[11, 271, 2981, 2700, 28351, 14186, 1351]",2981,2700,28351,100
"[11, 271, 2981, 2700, 28621, 11459, 1081]",2981,2700,28621,100
"[11, 271, 2981, 2700, 30241, 24204, 2161]",2981,2700,30241,100
"[11, 271, 2981, 2700, 30781, 18480, 1621]",2981,2700,30781,100
"[11, 271, 2981, 2700, 31051, 15537, 1351]",2981,2700,31051,100
"[11, 271, 2981, 2700, 31321, 12540, 1081]",2981,2700,31321,100
"[11, 271, 2981, 2700, 32401, 12, 1]",2981,2700,32401,100
"[11, 271, 2981, 2700, 32941, 26365, 2161]",2981,2700,32941,100
"[11, 271, 2981, 2700, 33211, 23260, 1891]",2981,2700,33211,100
"[11, 271, 2981, 2700, 33751, 16888, 1351]",2981,2700,33751,100
"[11, 271, 2981, 2700, 35911, 25151, 1891]",2981,2700,35911,100
"[11, 271, 2981, 2700, 36451, 18239, 1351]",2981,2700,36451,100
"[11, 271, 2981, 2700, 36721, 14702, 1081]",2981,2700,36721,100
"[11, 271, 2981, 2700, 38611, 27042, 1891]",2981,2700,38611,100
"[11, 271, 2981, 2700, 40231, 4038, 271]",2981,2700,40231,100
"[11, 271, 2981, 2700, 40771, 36709, 2431]",2981,2700,40771,100
"[11, 271, 2981, 2700, 41851, 20941, 1351]",2981,2700,41851,100
"[11, 271, 2981, 2700, 42391, 12733, 811]",2981,2700,42391,100
"[11, 271, 2981, 2700, 43201, 16, 1]",2981,2700,43201,100
"[11, 271, 2981, 2700, 44281, 26585, 1621]",2981,2700,44281,100
"[11, 271, 2981, 2700, 45361, 9089, 541]",2981,2700,45361,100
"[11, 271, 2981, 2700, 45631, 4580, 271]",2981,2700,45631,100
"[11, 271, 2981, 2700, 46171, 41571, 2431]",2981,2700,46171,100
"[11, 271, 2981, 2700, 46441, 37170, 2161]",2981,2700,46441,100
"[11, 271, 2981, 2700, 47251, 23643, 1351]",2981,2700,47251,100
"[11, 271, 2981, 2700, 47521, 19026, 1081]",2981,2700,47521,100
"[11, 271, 2981, 2700, 47791, 14355, 811]",2981,2700,47791,100
"[11, 271, 2981, 2700, 48871, 44002, 2431]",2981,2700,48871,100
"[11, 271, 2981, 2700, 49411, 34606, 1891]",2981,2700,49411,100
"[11, 271, 2981, 2700, 49681, 29827, 1621]",2981,2700,49681,100
"[11, 271, 2981, 2700, 50221, 20107, 1081]",2981,2700,50221,100
"[11, 271, 2981, 2700, 51031, 5122, 271]",2981,2700,51031,100
"[11, 271, 2981, 2700, 53731, 5393, 271]",2981,2700,53731,100
"[11, 271, 2981, 2700, 54001, 20, 1]",2981,2700,54001,100
"[11, 271, 2981, 2700, 54541, 43653, 2161]",2981,2700,54541,100
"[11, 271, 2981, 2700, 55351, 27696, 1351]",2981,2700,55351,100
"[11, 271, 2981, 2700, 55621, 22269, 1081]",2981,2700,55621,100
"[11, 271, 2981, 2700, 56431, 5664, 271]",2981,2700,56431,100
"[11, 271, 2981, 2700, 56701, 21, 1]",2981,2700,56701,100
"[11, 271, 2981, 2700, 57241, 45814, 2161]",2981,2700,57241,100
"[11, 271, 2981, 2700, 57781, 34690, 1621]",2981,2700,57781,100
"[11, 271, 2981, 2700, 58321, 23350, 1081]",2981,2700,58321,100
"[11, 271, 2981, 2700, 59671, 53726, 2431]",2981,2700,59671,100
"[11, 271, 2981, 2700, 61291, 18410, 811]",2981,2700,61291,100
