"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 89, 445, 352, 89, 67, 265]",445,352,89,100
"[5, 89, 445, 352, 353, 1, 1]",445,352,353,100
"[5, 89, 445, 352, 617, 156, 89]",445,352,617,100
"[5, 89, 445, 352, 881, 443, 177]",445,352,881,100
"[5, 89, 445, 352, 1321, 334, 89]",445,352,1321,100
"[5, 89, 445, 352, 1409, 4, 1]",445,352,1409,100
"[5, 89, 445, 352, 2113, 6, 1]",445,352,2113,100
"[5, 89, 445, 352, 2377, 601, 89]",445,352,2377,100
"[5, 89, 445, 352, 2729, 690, 89]",445,352,2729,100
"[5, 89, 445, 352, 3169, 9, 1]",445,352,3169,100
"[5, 89, 445, 352, 3257, 2452, 265]",445,352,3257,100
"[5, 89, 445, 352, 3433, 868, 89]",445,352,3433,100
"[5, 89, 445, 352, 3697, 1859, 177]",445,352,3697,100
"[5, 89, 445, 352, 4049, 2036, 177]",445,352,4049,100
"[5, 89, 445, 352, 5281, 15, 1]",445,352,5281,100
"[5, 89, 445, 352, 5897, 1491, 89]",445,352,5897,100
"[5, 89, 445, 352, 6073, 4572, 265]",445,352,6073,100
"[5, 89, 445, 352, 6337, 18, 1]",445,352,6337,100
"[5, 89, 445, 352, 6689, 19, 1]",445,352,6689,100
"[5, 89, 445, 352, 7129, 5367, 265]",445,352,7129,100
"[5, 89, 445, 352, 7393, 21, 1]",445,352,7393,100
"[5, 89, 445, 352, 7481, 5632, 265]",445,352,7481,100
"[5, 89, 445, 352, 8009, 2025, 89]",445,352,8009,100
"[5, 89, 445, 352, 8273, 4160, 177]",445,352,8273,100
"[5, 89, 445, 352, 8537, 6427, 265]",445,352,8537,100
"[5, 89, 445, 352, 8713, 2203, 89]",445,352,8713,100
"[5, 89, 445, 352, 9241, 6957, 265]",445,352,9241,100
"[5, 89, 445, 352, 9769, 2470, 89]",445,352,9769,100
"[5, 89, 445, 352, 9857, 28, 1]",445,352,9857,100
"[5, 89, 445, 352, 11177, 2826, 89]",445,352,11177,100
"[5, 89, 445, 352, 11353, 8547, 265]",445,352,11353,100
"[5, 89, 445, 352, 11617, 33, 1]",445,352,11617,100
"[5, 89, 445, 352, 11969, 34, 1]",445,352,11969,100
"[5, 89, 445, 352, 12409, 9342, 265]",445,352,12409,100
"[5, 89, 445, 352, 12497, 6284, 177]",445,352,12497,100
"[5, 89, 445, 352, 13553, 6815, 177]",445,352,13553,100
"[5, 89, 445, 352, 13729, 39, 1]",445,352,13729,100
"[5, 89, 445, 352, 14081, 40, 1]",445,352,14081,100
"[5, 89, 445, 352, 15137, 43, 1]",445,352,15137,100
"[5, 89, 445, 352, 15313, 7700, 177]",445,352,15313,100
"[5, 89, 445, 352, 15401, 3894, 89]",445,352,15401,100
"[5, 89, 445, 352, 16193, 46, 1]",445,352,16193,100
"[5, 89, 445, 352, 16369, 8231, 177]",445,352,16369,100
"[5, 89, 445, 352, 16633, 12522, 265]",445,352,16633,100
"[5, 89, 445, 352, 18041, 13582, 265]",445,352,18041,100
"[5, 89, 445, 352, 18217, 4606, 89]",445,352,18217,100
"[5, 89, 445, 352, 18481, 9293, 177]",445,352,18481,100
"[5, 89, 445, 352, 19009, 54, 1]",445,352,19009,100
"[5, 89, 445, 352, 19273, 4873, 89]",445,352,19273,100
"[5, 89, 445, 352, 19801, 14907, 265]",445,352,19801,100
"[5, 89, 445, 352, 19889, 10001, 177]",445,352,19889,100
"[5, 89, 445, 352, 20593, 10355, 177]",445,352,20593,100
"[5, 89, 445, 352, 20681, 5229, 89]",445,352,20681,100
"[5, 89, 445, 352, 20857, 15702, 265]",445,352,20857,100
"[5, 89, 445, 352, 21121, 60, 1]",445,352,21121,100
"[5, 89, 445, 352, 21649, 10886, 177]",445,352,21649,100
"[5, 89, 445, 352, 21737, 5496, 89]",445,352,21737,100
"[5, 89, 445, 352, 22441, 5674, 89]",445,352,22441,100
"[5, 89, 445, 352, 23057, 11594, 177]",445,352,23057,100
"[5, 89, 445, 352, 23321, 17557, 265]",445,352,23321,100
"[5, 89, 445, 352, 23497, 5941, 89]",445,352,23497,100
"[5, 89, 445, 352, 23761, 11948, 177]",445,352,23761,100
"[5, 89, 445, 352, 24113, 12125, 177]",445,352,24113,100
"[5, 89, 445, 352, 25169, 12656, 177]",445,352,25169,100
"[5, 89, 445, 352, 25609, 6475, 89]",445,352,25609,100
"[5, 89, 445, 352, 25873, 13010, 177]",445,352,25873,100
"[5, 89, 445, 352, 26489, 19942, 265]",445,352,26489,100
"[5, 89, 445, 352, 27017, 6831, 89]",445,352,27017,100
"[5, 89, 445, 352, 27281, 13718, 177]",445,352,27281,100
"[5, 89, 445, 352, 27457, 78, 1]",445,352,27457,100
"[5, 89, 445, 352, 27809, 79, 1]",445,352,27809,100
"[5, 89, 445, 352, 28513, 81, 1]",445,352,28513,100
"[5, 89, 445, 352, 29129, 7365, 89]",445,352,29129,100
"[5, 89, 445, 352, 29569, 84, 1]",445,352,29569,100
"[5, 89, 445, 352, 29833, 7543, 89]",445,352,29833,100
"[5, 89, 445, 352, 29921, 85, 1]",445,352,29921,100
"[5, 89, 445, 352, 30097, 15134, 177]",445,352,30097,100
"[5, 89, 445, 352, 30449, 15311, 177]",445,352,30449,100
"[5, 89, 445, 352, 30713, 23122, 265]",445,352,30713,100
"[5, 89, 445, 352, 30977, 88, 1]",445,352,30977,100
"[5, 89, 445, 352, 31153, 15665, 177]",445,352,31153,100
"[5, 89, 445, 352, 31769, 23917, 265]",445,352,31769,100
"[5, 89, 445, 352, 32297, 8166, 89]",445,352,32297,100
"[5, 89, 445, 352, 32561, 16373, 177]",445,352,32561,100
"[5, 89, 445, 352, 33353, 8433, 89]",445,352,33353,100
"[5, 89, 445, 352, 33529, 25242, 265]",445,352,33529,100
"[5, 89, 445, 352, 33617, 16904, 177]",445,352,33617,100
"[5, 89, 445, 352, 34057, 8611, 89]",445,352,34057,100
"[5, 89, 445, 352, 34673, 17435, 177]",445,352,34673,100
"[5, 89, 445, 352, 34849, 99, 1]",445,352,34849,100
"[5, 89, 445, 352, 35201, 100, 1]",445,352,35201,100
"[5, 89, 445, 352, 35729, 17966, 177]",445,352,35729,100
"[5, 89, 445, 352, 35993, 27097, 265]",445,352,35993,100
"[5, 89, 445, 352, 36433, 18320, 177]",445,352,36433,100
"[5, 89, 445, 352, 36697, 27627, 265]",445,352,36697,100
"[5, 89, 445, 352, 37049, 27892, 265]",445,352,37049,100
"[5, 89, 445, 352, 37313, 106, 1]",445,352,37313,100
"[5, 89, 445, 352, 37489, 18851, 177]",445,352,37489,100
"[5, 89, 445, 352, 38281, 9679, 89]",445,352,38281,100
"[5, 89, 445, 352, 39161, 29482, 265]",445,352,39161,100
"[5, 89, 445, 352, 39953, 20090, 177]",445,352,39953,100
"[5, 89, 445, 352, 40129, 114, 1]",445,352,40129,100
"[5, 89, 445, 352, 41801, 10569, 89]",445,352,41801,100
"[5, 89, 445, 352, 43649, 124, 1]",445,352,43649,100
"[5, 89, 445, 352, 43913, 11103, 89]",445,352,43913,100
"[5, 89, 445, 352, 44089, 33192, 265]",445,352,44089,100
