"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[3, 89, 267, 176, 89, 45, 89]",267,176,89,100
"[3, 89, 267, 176, 353, 2, 1]",267,176,353,100
"[3, 89, 267, 176, 617, 312, 89]",267,176,617,100
"[3, 89, 267, 176, 881, 5, 1]",267,176,881,100
"[3, 89, 267, 176, 1321, 668, 89]",267,176,1321,100
"[3, 89, 267, 176, 1409, 8, 1]",267,176,1409,100
"[3, 89, 267, 176, 2113, 12, 1]",267,176,2113,100
"[3, 89, 267, 176, 2377, 1202, 89]",267,176,2377,100
"[3, 89, 267, 176, 2729, 1380, 89]",267,176,2729,100
"[3, 89, 267, 176, 3169, 18, 1]",267,176,3169,100
"[3, 89, 267, 176, 3257, 1647, 89]",267,176,3257,100
"[3, 89, 267, 176, 3433, 1736, 89]",267,176,3433,100
"[3, 89, 267, 176, 3697, 21, 1]",267,176,3697,100
"[3, 89, 267, 176, 4049, 23, 1]",267,176,4049,100
"[3, 89, 267, 176, 5281, 30, 1]",267,176,5281,100
"[3, 89, 267, 176, 5897, 2982, 89]",267,176,5897,100
"[3, 89, 267, 176, 6073, 3071, 89]",267,176,6073,100
"[3, 89, 267, 176, 6337, 36, 1]",267,176,6337,100
"[3, 89, 267, 176, 6689, 38, 1]",267,176,6689,100
"[3, 89, 267, 176, 7129, 3605, 89]",267,176,7129,100
"[3, 89, 267, 176, 7393, 42, 1]",267,176,7393,100
"[3, 89, 267, 176, 7481, 3783, 89]",267,176,7481,100
"[3, 89, 267, 176, 8009, 4050, 89]",267,176,8009,100
"[3, 89, 267, 176, 8273, 47, 1]",267,176,8273,100
"[3, 89, 267, 176, 8537, 4317, 89]",267,176,8537,100
"[3, 89, 267, 176, 8713, 4406, 89]",267,176,8713,100
"[3, 89, 267, 176, 9241, 4673, 89]",267,176,9241,100
"[3, 89, 267, 176, 9769, 4940, 89]",267,176,9769,100
"[3, 89, 267, 176, 9857, 56, 1]",267,176,9857,100
"[3, 89, 267, 176, 11177, 5652, 89]",267,176,11177,100
"[3, 89, 267, 176, 11353, 5741, 89]",267,176,11353,100
"[3, 89, 267, 176, 11617, 66, 1]",267,176,11617,100
"[3, 89, 267, 176, 11969, 68, 1]",267,176,11969,100
"[3, 89, 267, 176, 12409, 6275, 89]",267,176,12409,100
"[3, 89, 267, 176, 12497, 71, 1]",267,176,12497,100
"[3, 89, 267, 176, 13553, 77, 1]",267,176,13553,100
"[3, 89, 267, 176, 13729, 78, 1]",267,176,13729,100
"[3, 89, 267, 176, 14081, 80, 1]",267,176,14081,100
"[3, 89, 267, 176, 15137, 86, 1]",267,176,15137,100
"[3, 89, 267, 176, 15313, 87, 1]",267,176,15313,100
"[3, 89, 267, 176, 15401, 7788, 89]",267,176,15401,100
"[3, 89, 267, 176, 16193, 92, 1]",267,176,16193,100
"[3, 89, 267, 176, 16369, 93, 1]",267,176,16369,100
"[3, 89, 267, 176, 16633, 8411, 89]",267,176,16633,100
"[3, 89, 267, 176, 18041, 9123, 89]",267,176,18041,100
"[3, 89, 267, 176, 18217, 9212, 89]",267,176,18217,100
"[3, 89, 267, 176, 18481, 105, 1]",267,176,18481,100
"[3, 89, 267, 176, 19009, 108, 1]",267,176,19009,100
"[3, 89, 267, 176, 19273, 9746, 89]",267,176,19273,100
"[3, 89, 267, 176, 19801, 10013, 89]",267,176,19801,100
"[3, 89, 267, 176, 19889, 113, 1]",267,176,19889,100
"[3, 89, 267, 176, 20593, 117, 1]",267,176,20593,100
"[3, 89, 267, 176, 20681, 10458, 89]",267,176,20681,100
"[3, 89, 267, 176, 20857, 10547, 89]",267,176,20857,100
