"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 61, 305, 240, 61, 46, 181]",305,240,61,100
"[5, 61, 305, 240, 181, 46, 61]",305,240,181,100
"[5, 61, 305, 240, 241, 1, 1]",305,240,241,100
"[5, 61, 305, 240, 421, 107, 61]",305,240,421,100
"[5, 61, 305, 240, 541, 408, 181]",305,240,541,100
"[5, 61, 305, 240, 601, 303, 121]",305,240,601,100
"[5, 61, 305, 240, 661, 168, 61]",305,240,661,100
"[5, 61, 305, 240, 1021, 770, 181]",305,240,1021,100
"[5, 61, 305, 240, 1201, 5, 1]",305,240,1201,100
"[5, 61, 305, 240, 1321, 666, 121]",305,240,1321,100
"[5, 61, 305, 240, 1381, 351, 61]",305,240,1381,100
"[5, 61, 305, 240, 1621, 412, 61]",305,240,1621,100
"[5, 61, 305, 240, 1741, 1313, 181]",305,240,1741,100
"[5, 61, 305, 240, 1801, 908, 121]",305,240,1801,100
"[5, 61, 305, 240, 1861, 473, 61]",305,240,1861,100
"[5, 61, 305, 240, 2161, 9, 1]",305,240,2161,100
"[5, 61, 305, 240, 2221, 1675, 181]",305,240,2221,100
"[5, 61, 305, 240, 2281, 1150, 121]",305,240,2281,100
"[5, 61, 305, 240, 2341, 595, 61]",305,240,2341,100
"[5, 61, 305, 240, 2521, 1271, 121]",305,240,2521,100
"[5, 61, 305, 240, 3001, 1513, 121]",305,240,3001,100
"[5, 61, 305, 240, 3061, 778, 61]",305,240,3061,100
"[5, 61, 305, 240, 3121, 13, 1]",305,240,3121,100
"[5, 61, 305, 240, 3181, 2399, 181]",305,240,3181,100
"[5, 61, 305, 240, 3301, 839, 61]",305,240,3301,100
"[5, 61, 305, 240, 3361, 14, 1]",305,240,3361,100
"[5, 61, 305, 240, 3541, 900, 61]",305,240,3541,100
"[5, 61, 305, 240, 4021, 1022, 61]",305,240,4021,100
"[5, 61, 305, 240, 4201, 2118, 121]",305,240,4201,100
"[5, 61, 305, 240, 4261, 1083, 61]",305,240,4261,100
"[5, 61, 305, 240, 4441, 2239, 121]",305,240,4441,100
"[5, 61, 305, 240, 4561, 19, 1]",305,240,4561,100
"[5, 61, 305, 240, 4621, 3485, 181]",305,240,4621,100
"[5, 61, 305, 240, 4801, 20, 1]",305,240,4801,100
"[5, 61, 305, 240, 4861, 3666, 181]",305,240,4861,100
"[5, 61, 305, 240, 5101, 3847, 181]",305,240,5101,100
"[5, 61, 305, 240, 5281, 22, 1]",305,240,5281,100
"[5, 61, 305, 240, 5521, 23, 1]",305,240,5521,100
"[5, 61, 305, 240, 5581, 4209, 181]",305,240,5581,100
"[5, 61, 305, 240, 5641, 2844, 121]",305,240,5641,100
"[5, 61, 305, 240, 5701, 1449, 61]",305,240,5701,100
"[5, 61, 305, 240, 5821, 4390, 181]",305,240,5821,100
"[5, 61, 305, 240, 5881, 2965, 121]",305,240,5881,100
"[5, 61, 305, 240, 6121, 3086, 121]",305,240,6121,100
"[5, 61, 305, 240, 6301, 4752, 181]",305,240,6301,100
"[5, 61, 305, 240, 6361, 3207, 121]",305,240,6361,100
"[5, 61, 305, 240, 6421, 1632, 61]",305,240,6421,100
"[5, 61, 305, 240, 6481, 27, 1]",305,240,6481,100
"[5, 61, 305, 240, 6661, 1693, 61]",305,240,6661,100
"[5, 61, 305, 240, 6781, 5114, 181]",305,240,6781,100
"[5, 61, 305, 240, 6841, 3449, 121]",305,240,6841,100
"[5, 61, 305, 240, 6961, 29, 1]",305,240,6961,100
"[5, 61, 305, 240, 7321, 3691, 121]",305,240,7321,100
"[5, 61, 305, 240, 7561, 3812, 121]",305,240,7561,100
"[5, 61, 305, 240, 7621, 1937, 61]",305,240,7621,100
"[5, 61, 305, 240, 7681, 32, 1]",305,240,7681,100
"[5, 61, 305, 240, 7741, 5838, 181]",305,240,7741,100
"[5, 61, 305, 240, 8101, 2059, 61]",305,240,8101,100
"[5, 61, 305, 240, 8161, 34, 1]",305,240,8161,100
"[5, 61, 305, 240, 8221, 6200, 181]",305,240,8221,100
"[5, 61, 305, 240, 8461, 6381, 181]",305,240,8461,100
"[5, 61, 305, 240, 8521, 4296, 121]",305,240,8521,100
"[5, 61, 305, 240, 8581, 2181, 61]",305,240,8581,100
"[5, 61, 305, 240, 8641, 36, 1]",305,240,8641,100
"[5, 61, 305, 240, 8761, 4417, 121]",305,240,8761,100
"[5, 61, 305, 240, 8821, 2242, 61]",305,240,8821,100
"[5, 61, 305, 240, 8941, 6743, 181]",305,240,8941,100
"[5, 61, 305, 240, 9001, 4538, 121]",305,240,9001,100
"[5, 61, 305, 240, 9181, 6924, 181]",305,240,9181,100
"[5, 61, 305, 240, 9241, 4659, 121]",305,240,9241,100
"[5, 61, 305, 240, 9421, 7105, 181]",305,240,9421,100
"[5, 61, 305, 240, 9601, 40, 1]",305,240,9601,100
"[5, 61, 305, 240, 9661, 7286, 181]",305,240,9661,100
"[5, 61, 305, 240, 9721, 4901, 121]",305,240,9721,100
"[5, 61, 305, 240, 9781, 2486, 61]",305,240,9781,100
"[5, 61, 305, 240, 9901, 7467, 181]",305,240,9901,100
"[5, 61, 305, 240, 10141, 7648, 181]",305,240,10141,100
"[5, 61, 305, 240, 10321, 43, 1]",305,240,10321,100
"[5, 61, 305, 240, 10501, 2669, 61]",305,240,10501,100
"[5, 61, 305, 240, 10861, 8191, 181]",305,240,10861,100
"[5, 61, 305, 240, 11161, 5627, 121]",305,240,11161,100
"[5, 61, 305, 240, 11701, 2974, 61]",305,240,11701,100
"[5, 61, 305, 240, 11821, 8915, 181]",305,240,11821,100
"[5, 61, 305, 240, 11941, 3035, 61]",305,240,11941,100
"[5, 61, 305, 240, 12241, 51, 1]",305,240,12241,100
"[5, 61, 305, 240, 12301, 9277, 181]",305,240,12301,100
"[5, 61, 305, 240, 12421, 3157, 61]",305,240,12421,100
"[5, 61, 305, 240, 12541, 9458, 181]",305,240,12541,100
"[5, 61, 305, 240, 12601, 6353, 121]",305,240,12601,100
"[5, 61, 305, 240, 12721, 53, 1]",305,240,12721,100
"[5, 61, 305, 240, 12781, 9639, 181]",305,240,12781,100
"[5, 61, 305, 240, 12841, 6474, 121]",305,240,12841,100
"[5, 61, 305, 240, 13381, 3401, 61]",305,240,13381,100
"[5, 61, 305, 240, 13441, 56, 1]",305,240,13441,100
"[5, 61, 305, 240, 13681, 57, 1]",305,240,13681,100
"[5, 61, 305, 240, 13921, 58, 1]",305,240,13921,100
"[5, 61, 305, 240, 14221, 10725, 181]",305,240,14221,100
"[5, 61, 305, 240, 14281, 7200, 121]",305,240,14281,100
"[5, 61, 305, 240, 14341, 3645, 61]",305,240,14341,100
"[5, 61, 305, 240, 14401, 60, 1]",305,240,14401,100
"[5, 61, 305, 240, 14461, 10906, 181]",305,240,14461,100
"[5, 61, 305, 240, 14821, 3767, 61]",305,240,14821,100
"[5, 61, 305, 240, 15061, 3828, 61]",305,240,15061,100
"[5, 61, 305, 240, 15121, 63, 1]",305,240,15121,100
"[5, 61, 305, 240, 15241, 7684, 121]",305,240,15241,100
"[5, 61, 305, 240, 15361, 64, 1]",305,240,15361,100
"[5, 61, 305, 240, 15541, 3950, 61]",305,240,15541,100
"[5, 61, 305, 240, 15601, 65, 1]",305,240,15601,100
"[5, 61, 305, 240, 15661, 11811, 181]",305,240,15661,100
"[5, 61, 305, 240, 15901, 11992, 181]",305,240,15901,100
"[5, 61, 305, 240, 16141, 12173, 181]",305,240,16141,100
"[5, 61, 305, 240, 16381, 12354, 181]",305,240,16381,100
"[5, 61, 305, 240, 16561, 69, 1]",305,240,16561,100
"[5, 61, 305, 240, 16741, 4255, 61]",305,240,16741,100
"[5, 61, 305, 240, 16921, 8531, 121]",305,240,16921,100
"[5, 61, 305, 240, 16981, 4316, 61]",305,240,16981,100
"[5, 61, 305, 240, 17041, 71, 1]",305,240,17041,100
"[5, 61, 305, 240, 17341, 13078, 181]",305,240,17341,100
"[5, 61, 305, 240, 17401, 8773, 121]",305,240,17401,100
"[5, 61, 305, 240, 17581, 13259, 181]",305,240,17581,100
"[5, 61, 305, 240, 17761, 74, 1]",305,240,17761,100
"[5, 61, 305, 240, 17881, 9015, 121]",305,240,17881,100
"[5, 61, 305, 240, 18061, 13621, 181]",305,240,18061,100
"[5, 61, 305, 240, 18121, 9136, 121]",305,240,18121,100
"[5, 61, 305, 240, 18181, 4621, 61]",305,240,18181,100
"[5, 61, 305, 240, 18301, 13802, 181]",305,240,18301,100
"[5, 61, 305, 240, 18481, 77, 1]",305,240,18481,100
"[5, 61, 305, 240, 18541, 13983, 181]",305,240,18541,100
"[5, 61, 305, 240, 18661, 4743, 61]",305,240,18661,100
"[5, 61, 305, 240, 19081, 9620, 121]",305,240,19081,100
"[5, 61, 305, 240, 19141, 4865, 61]",305,240,19141,100
"[5, 61, 305, 240, 19381, 4926, 61]",305,240,19381,100
"[5, 61, 305, 240, 19441, 81, 1]",305,240,19441,100
"[5, 61, 305, 240, 19501, 14707, 181]",305,240,19501,100
"[5, 61, 305, 240, 19681, 82, 1]",305,240,19681,100
"[5, 61, 305, 240, 19801, 9983, 121]",305,240,19801,100
"[5, 61, 305, 240, 19861, 5048, 61]",305,240,19861,100
"[5, 61, 305, 240, 20101, 5109, 61]",305,240,20101,100
"[5, 61, 305, 240, 20161, 84, 1]",305,240,20161,100
"[5, 61, 305, 240, 20341, 5170, 61]",305,240,20341,100
"[5, 61, 305, 240, 20521, 10346, 121]",305,240,20521,100
"[5, 61, 305, 240, 20641, 86, 1]",305,240,20641,100
"[5, 61, 305, 240, 21001, 10588, 121]",305,240,21001,100
"[5, 61, 305, 240, 21061, 5353, 61]",305,240,21061,100
"[5, 61, 305, 240, 21121, 88, 1]",305,240,21121,100
"[5, 61, 305, 240, 21481, 10830, 121]",305,240,21481,100
"[5, 61, 305, 240, 21601, 90, 1]",305,240,21601,100
"[5, 61, 305, 240, 21661, 16336, 181]",305,240,21661,100
"[5, 61, 305, 240, 21841, 91, 1]",305,240,21841,100
"[5, 61, 305, 240, 21961, 11072, 121]",305,240,21961,100
"[5, 61, 305, 240, 22381, 16879, 181]",305,240,22381,100
"[5, 61, 305, 240, 22441, 11314, 121]",305,240,22441,100
"[5, 61, 305, 240, 22501, 5719, 61]",305,240,22501,100
"[5, 61, 305, 240, 22621, 17060, 181]",305,240,22621,100
"[5, 61, 305, 240, 22741, 5780, 61]",305,240,22741,100
"[5, 61, 305, 240, 22861, 17241, 181]",305,240,22861,100
"[5, 61, 305, 240, 22921, 11556, 121]",305,240,22921,100
"[5, 61, 305, 240, 23041, 96, 1]",305,240,23041,100
"[5, 61, 305, 240, 23581, 17784, 181]",305,240,23581,100
"[5, 61, 305, 240, 23761, 99, 1]",305,240,23761,100
