"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[31, 61, 1891, 1800, 61, 59, 1741]",1891,1800,61,100
"[31, 61, 1891, 1800, 181, 163, 1621]",1891,1800,181,100
"[31, 61, 1891, 1800, 241, 209, 1561]",1891,1800,241,100
"[31, 61, 1891, 1800, 421, 323, 1381]",1891,1800,421,100
"[31, 61, 1891, 1800, 541, 379, 1261]",1891,1800,541,100
"[31, 61, 1891, 1800, 601, 401, 1201]",1891,1800,601,100
"[31, 61, 1891, 1800, 661, 419, 1141]",1891,1800,661,100
"[31, 61, 1891, 1800, 1021, 443, 781]",1891,1800,1021,100
"[31, 61, 1891, 1800, 1201, 401, 601]",1891,1800,1201,100
"[31, 61, 1891, 1800, 1321, 353, 481]",1891,1800,1321,100
"[31, 61, 1891, 1800, 1381, 323, 421]",1891,1800,1381,100
"[31, 61, 1891, 1800, 1621, 163, 181]",1891,1800,1621,100
"[31, 61, 1891, 1800, 1741, 59, 61]",1891,1800,1741,100
"[31, 61, 1891, 1800, 1801, 1, 1]",1891,1800,1801,100
"[31, 61, 1891, 1800, 1861, 1800, 1741]",1891,1800,1861,100
"[31, 61, 1891, 1800, 2161, 1730, 1441]",1891,1800,2161,100
"[31, 61, 1891, 1800, 2221, 1704, 1381]",1891,1800,2221,100
"[31, 61, 1891, 1800, 2281, 1674, 1321]",1891,1800,2281,100
"[31, 61, 1891, 1800, 2341, 1640, 1261]",1891,1800,2341,100
"[31, 61, 1891, 1800, 2521, 1514, 1081]",1891,1800,2521,100
"[31, 61, 1891, 1800, 3001, 1002, 601]",1891,1800,3001,100
"[31, 61, 1891, 1800, 3061, 920, 541]",1891,1800,3061,100
"[31, 61, 1891, 1800, 3121, 834, 481]",1891,1800,3121,100
"[31, 61, 1891, 1800, 3181, 744, 421]",1891,1800,3181,100
"[31, 61, 1891, 1800, 3301, 552, 301]",1891,1800,3301,100
"[31, 61, 1891, 1800, 3361, 450, 241]",1891,1800,3361,100
"[31, 61, 1891, 1800, 3541, 120, 61]",1891,1800,3541,100
"[31, 61, 1891, 1800, 4021, 3085, 1381]",1891,1800,4021,100
"[31, 61, 1891, 1800, 4201, 2803, 1201]",1891,1800,4201,100
"[31, 61, 1891, 1800, 4261, 2701, 1141]",1891,1800,4261,100
